student_id	proper_submit	heap	disjoint_set	kruskal	total
201720705	20	0	20	0	40
201720717	20	20	20	40	100
201720755	20	0	20	0	40
201720768	20	20	20	40	100
201620486	20	20	20	40	100
201420979	20	10	20	0	50
201620577	20	10	20	0	50
201420980	20	10	20	0	50
201620979	20	20	0	0	40
201321182	20	20	20	40	100
201321150	20	0	20	0	40
201420997	20	10	20	0	50
201720757	20	10	20	0	50
201420917	0	0	0	0	0
201720756	0	0	0	0	0
201720667	0	0	0	0	0
201720785	20	0	20	0	40
201520942	20	10	10	0	40
201520947	0	0	0	0	0
201720771	0	0	0	0	0
201623402	20	10	20	0	50
201720790	20	0	20	0	40
201420894	0	0	0	0	0
201720741	0	0	0	0	0
201421150	20	20	20	40	100
201320926	20	0	20	0	40
